1.04324e-36	1.04324e-36	1.04324e-36	2.8292e-36	6.63212e-36	1.89539e-36	8.46354e-36	6.18593e-35	6.46974e-34	3.85504e-33	1.25912e-32	2.28239e-32	2.68216e-32	2.28239e-32	1.25912e-32	3.85504e-33	6.46974e-34	6.18596e-35	8.46379e-36	1.89556e-36	6.63222e-36	2.82924e-36	1.04324e-36	1.04324e-36	
1.04647e-36	1.04647e-36	1.04647e-36	2.86991e-36	6.68656e-36	1.95818e-36	8.55611e-36	6.20361e-35	6.47404e-34	3.85523e-33	1.25902e-32	2.28233e-32	2.68224e-32	2.28233e-32	1.25902e-32	3.85523e-33	6.47404e-34	6.20363e-35	8.55636e-36	1.95836e-36	6.68666e-36	2.86994e-36	1.04647e-36	1.04647e-36	
1.04969e-36	1.04969e-36	1.04969e-36	2.9106e-36	6.74101e-36	2.02108e-36	8.64889e-36	6.22131e-35	6.47834e-34	3.85542e-33	1.25893e-32	2.28228e-32	2.68232e-32	2.28228e-32	1.25893e-32	3.85542e-33	6.47834e-34	6.22134e-35	8.64914e-36	2.02126e-36	6.74111e-36	2.91064e-36	1.04969e-36	1.04969e-36	
1.0529e-36	1.0529e-36	1.0529e-36	2.95127e-36	6.79546e-36	2.08407e-36	8.74187e-36	6.23906e-35	6.48265e-34	3.85561e-33	1.25884e-32	2.28222e-32	2.6824e-32	2.28222e-32	1.25884e-32	3.85561e-33	6.48265e-34	6.23908e-35	8.74214e-36	2.08426e-36	6.79556e-36	2.95131e-36	1.0529e-36	1.0529e-36	
1.05609e-36	1.05609e-36	1.05609e-36	2.99192e-36	6.84991e-36	2.14716e-36	8.83507e-36	6.25683e-35	6.48695e-34	3.85581e-33	1.25874e-32	2.28217e-32	2.68249e-32	2.28217e-32	1.25874e-32	3.85581e-33	6.48695e-34	6.25686e-35	8.83533e-36	2.14735e-36	6.85001e-36	2.99196e-36	1.05609e-36	1.05609e-36	
1.05927e-36	1.05927e-36	1.05927e-36	3.03255e-36	6.90437e-36	2.21034e-36	8.92847e-36	6.27465e-35	6.49126e-34	3.856e-33	1.25865e-32	2.28212e-32	2.68256e-32	2.28212e-32	1.25865e-32	3.856e-33	6.49126e-34	6.27467e-35	8.92874e-36	2.21053e-36	6.90447e-36	3.03259e-36	1.05927e-36	1.05927e-36	
1.06244e-36	1.06244e-36	1.06244e-36	3.07317e-36	6.95883e-36	2.27362e-36	9.02208e-36	6.2925e-35	6.49556e-34	3.8562e-33	1.25856e-32	2.28206e-32	2.68264e-32	2.28206e-32	1.25856e-32	3.8562e-33	6.49556e-34	6.29252e-35	9.02235e-36	2.27381e-36	6.95893e-36	3.07321e-36	1.06244e-36	1.06244e-36	
1.06559e-36	1.06559e-36	1.06559e-36	3.11376e-36	7.01329e-36	2.33699e-36	9.11588e-36	6.31039e-35	6.49987e-34	3.85639e-33	1.25847e-32	2.28201e-32	2.68272e-32	2.28201e-32	1.25847e-32	3.85639e-33	6.49987e-34	6.31041e-35	9.11616e-36	2.33718e-36	7.0134e-36	3.1138e-36	1.06559e-36	1.06559e-36	
1.06873e-36	1.06873e-36	1.06873e-36	3.15433e-36	7.06775e-36	2.40045e-36	9.2099e-36	6.32831e-35	6.50418e-34	3.85659e-33	1.25838e-32	2.28195e-32	2.6828e-32	2.28195e-32	1.25838e-32	3.85659e-33	6.50418e-34	6.32833e-35	9.21018e-36	2.40065e-36	7.06786e-36	3.15437e-36	1.06873e-36	1.06873e-36	
1.07186e-36	1.07186e-36	1.07186e-36	3.19487e-36	7.12221e-36	2.464e-36	9.30411e-36	6.34626e-35	6.50849e-34	3.85679e-33	1.25829e-32	2.2819e-32	2.68287e-32	2.2819e-32	1.25829e-32	3.85679e-33	6.50849e-34	6.34629e-35	9.30439e-36	2.4642e-36	7.12232e-36	3.19491e-36	1.07186e-36	1.07186e-36	
1.07498e-36	1.07498e-36	1.07498e-36	3.2354e-36	7.17667e-36	2.52764e-36	9.39852e-36	6.36425e-35	6.5128e-34	3.85699e-33	1.2582e-32	2.28184e-32	2.68295e-32	2.28184e-32	1.2582e-32	3.85699e-33	6.5128e-34	6.36428e-35	9.39881e-36	2.52784e-36	7.17678e-36	3.23544e-36	1.07498e-36	1.07498e-36	
1.07808e-36	1.07808e-36	1.07808e-36	3.2759e-36	7.23113e-36	2.59137e-36	9.49313e-36	6.38228e-35	6.51711e-34	3.85719e-33	1.25811e-32	2.28179e-32	2.68302e-32	2.28179e-32	1.25811e-32	3.85719e-33	6.51711e-34	6.38231e-35	9.49343e-36	2.59157e-36	7.23124e-36	3.27594e-36	1.07808e-36	1.07808e-36	
1.08117e-36	1.08117e-36	1.08117e-36	3.31637e-36	7.28559e-36	2.65518e-36	9.58794e-36	6.40034e-35	6.52142e-34	3.8574e-33	1.25802e-32	2.28173e-32	2.6831e-32	2.28173e-32	1.25802e-32	3.85739e-33	6.52142e-34	6.40037e-35	9.58824e-36	2.65539e-36	7.2857e-36	3.31642e-36	1.08117e-36	1.08117e-36	
1.08425e-36	1.08425e-36	1.08425e-36	3.35682e-36	7.34004e-36	2.71908e-36	9.68295e-36	6.41844e-35	6.52574e-34	3.8576e-33	1.25793e-32	2.28168e-32	2.68317e-32	2.28168e-32	1.25793e-32	3.8576e-33	6.52574e-34	6.41847e-35	9.68325e-36	2.71929e-36	7.34016e-36	3.35687e-36	1.08425e-36	1.08425e-36	
1.08731e-36	1.08731e-36	1.08731e-36	3.39725e-36	7.39449e-36	2.78307e-36	9.77815e-36	6.43657e-35	6.53005e-34	3.8578e-33	1.25784e-32	2.28163e-32	2.68324e-32	2.28163e-32	1.25784e-32	3.8578e-33	6.53005e-34	6.4366e-35	9.77845e-36	2.78328e-36	7.39461e-36	3.39729e-36	1.08731e-36	1.08731e-36	
1.09036e-36	1.09036e-36	1.09036e-36	3.43764e-36	7.44893e-36	2.84714e-36	9.87354e-36	6.45474e-35	6.53437e-34	3.85801e-33	1.25775e-32	2.28157e-32	2.68331e-32	2.28157e-32	1.25775e-32	3.85801e-33	6.53437e-34	6.45477e-35	9.87385e-36	2.84735e-36	7.44905e-36	3.43769e-36	1.09036e-36	1.09036e-36	
1.0934e-36	1.0934e-36	1.0934e-36	3.47802e-36	7.50337e-36	2.91129e-36	9.96913e-36	6.47294e-35	6.53869e-34	3.85821e-33	1.25767e-32	2.28152e-32	2.68338e-32	2.28152e-32	1.25767e-32	3.85821e-33	6.53869e-34	6.47297e-35	9.96944e-36	2.91151e-36	7.50349e-36	3.47806e-36	1.0934e-36	1.0934e-36	
1.09643e-36	1.09643e-36	1.09643e-36	3.51836e-36	7.5578e-36	2.97552e-36	1.00649e-35	6.49118e-35	6.54301e-34	3.85842e-33	1.25758e-32	2.28146e-32	2.68344e-32	2.28146e-32	1.25758e-32	3.85842e-33	6.54301e-34	6.49121e-35	1.00652e-35	2.97575e-36	7.55793e-36	3.51841e-36	1.09643e-36	1.09643e-36	
1.09944e-36	1.09944e-36	1.09944e-36	3.55868e-36	7.61223e-36	3.03983e-36	1.01609e-35	6.50945e-35	6.54733e-34	3.85863e-33	1.25749e-32	2.2814e-32	2.68351e-32	2.2814e-32	1.25749e-32	3.85863e-33	6.54733e-34	6.50948e-35	1.01612e-35	3.04006e-36	7.61235e-36	3.55873e-36	1.09944e-36	1.09944e-36	
1.10244e-36	1.10244e-36	1.10244e-36	3.59897e-36	7.66664e-36	3.10423e-36	1.0257e-35	6.52775e-35	6.55165e-34	3.85884e-33	1.25741e-32	2.28135e-32	2.68358e-32	2.28135e-32	1.25741e-32	3.85884e-33	6.55165e-34	6.52778e-35	1.02574e-35	3.10446e-36	7.66677e-36	3.59901e-36	1.10244e-36	1.10244e-36	
1.10543e-36	1.10543e-36	1.10543e-36	3.63922e-36	7.72105e-36	3.1687e-36	1.03534e-35	6.54609e-35	6.55598e-34	3.85905e-33	1.25732e-32	2.28129e-32	2.68364e-32	2.28129e-32	1.25732e-32	3.85905e-33	6.55598e-34	6.54612e-35	1.03537e-35	3.16893e-36	7.72118e-36	3.63927e-36	1.10543e-36	1.10543e-36	
1.1084e-36	1.1084e-36	1.1084e-36	3.67945e-36	7.77545e-36	3.23325e-36	1.04499e-35	6.56446e-35	6.5603e-34	3.85926e-33	1.25723e-32	2.28124e-32	2.68371e-32	2.28124e-32	1.25723e-32	3.85926e-33	6.5603e-34	6.56449e-35	1.04502e-35	3.23348e-36	7.77558e-36	3.6795e-36	1.1084e-36	1.1084e-36	
1.11137e-36	1.11137e-36	1.11137e-36	3.71965e-36	7.82984e-36	3.29787e-36	1.05466e-35	6.58287e-35	6.56463e-34	3.85948e-33	1.25715e-32	2.28118e-32	2.68377e-32	2.28118e-32	1.25715e-32	3.85948e-33	6.56463e-34	6.5829e-35	1.0547e-35	3.29811e-36	7.82997e-36	3.7197e-36	1.11137e-36	1.11137e-36	
1.11431e-36	1.11431e-36	1.11431e-36	3.75982e-36	7.88421e-36	3.36257e-36	1.06435e-35	6.60131e-35	6.56896e-34	3.85969e-33	1.25706e-32	2.28113e-32	2.68383e-32	2.28113e-32	1.25706e-32	3.85969e-33	6.56896e-34	6.60134e-35	1.06439e-35	3.36281e-36	7.88435e-36	3.75987e-36	1.11431e-36	1.11431e-36	
1.11725e-36	1.11725e-36	1.11725e-36	3.79995e-36	7.93858e-36	3.42734e-36	1.07406e-35	6.61979e-35	6.57329e-34	3.85991e-33	1.25698e-32	2.28107e-32	2.68389e-32	2.28107e-32	1.25698e-32	3.85991e-33	6.57329e-34	6.61982e-35	1.07409e-35	3.42758e-36	7.93871e-36	3.80001e-36	1.11725e-36	1.11725e-36	
1.12018e-36	1.12018e-36	1.12018e-36	3.84006e-36	7.99293e-36	3.49219e-36	1.08379e-35	6.63829e-35	6.57762e-34	3.86012e-33	1.2569e-32	2.28101e-32	2.68395e-32	2.28101e-32	1.2569e-32	3.86012e-33	6.57762e-34	6.63833e-35	1.08382e-35	3.49243e-36	7.99306e-36	3.84011e-36	1.12018e-36	1.12018e-36	
1.12309e-36	1.12309e-36	1.12309e-36	3.88013e-36	8.04727e-36	3.5571e-36	1.09353e-35	6.65684e-35	6.58195e-34	3.86034e-33	1.25681e-32	2.28096e-32	2.68401e-32	2.28096e-32	1.25681e-32	3.86034e-33	6.58195e-34	6.65687e-35	1.09356e-35	3.55735e-36	8.0474e-36	3.88018e-36	1.12309e-36	1.12309e-36	
1.12599e-36	1.12599e-36	1.12599e-36	3.92017e-36	8.10159e-36	3.62209e-36	1.10329e-35	6.67541e-35	6.58629e-34	3.86056e-33	1.25673e-32	2.2809e-32	2.68407e-32	2.2809e-32	1.25673e-32	3.86056e-33	6.58629e-34	6.67545e-35	1.10333e-35	3.62234e-36	8.10173e-36	3.92022e-36	1.12599e-36	1.12599e-36	
1.12887e-36	1.12887e-36	1.12887e-36	3.96017e-36	8.1559e-36	3.68715e-36	1.11307e-35	6.69402e-35	6.59062e-34	3.86078e-33	1.25665e-32	2.28085e-32	2.68413e-32	2.28085e-32	1.25665e-32	3.86078e-33	6.59062e-34	6.69406e-35	1.11311e-35	3.6874e-36	8.15604e-36	3.96022e-36	1.12887e-36	1.12887e-36	
1.13175e-36	1.13175e-36	1.13175e-36	4.00014e-36	8.21019e-36	3.75227e-36	1.12287e-35	6.71267e-35	6.59496e-34	3.861e-33	1.25656e-32	2.28079e-32	2.68418e-32	2.28079e-32	1.25656e-32	3.861e-33	6.59496e-34	6.7127e-35	1.12291e-35	3.75253e-36	8.21033e-36	4.00019e-36	1.13175e-36	1.13175e-36	
1.13461e-36	1.13461e-36	1.13461e-36	4.04007e-36	8.26447e-36	3.81746e-36	1.13268e-35	6.73134e-35	6.5993e-34	3.86122e-33	1.25648e-32	2.28073e-32	2.68424e-32	2.28073e-32	1.25648e-32	3.86122e-33	6.5993e-34	6.73138e-35	1.13272e-35	3.81772e-36	8.26461e-36	4.04013e-36	1.13461e-36	1.13461e-36	
1.13746e-36	1.13746e-36	1.13746e-36	4.07997e-36	8.31872e-36	3.88272e-36	1.14252e-35	6.75005e-35	6.60364e-34	3.86144e-33	1.2564e-32	2.28068e-32	2.68429e-32	2.28068e-32	1.2564e-32	3.86144e-33	6.60364e-34	6.75009e-35	1.14255e-35	3.88298e-36	8.31887e-36	4.08003e-36	1.13746e-36	1.13746e-36	
1.1403e-36	1.1403e-36	1.1403e-36	4.11984e-36	8.37296e-36	3.94805e-36	1.15237e-35	6.7688e-35	6.60798e-34	3.86167e-33	1.25632e-32	2.28062e-32	2.68435e-32	2.28062e-32	1.25632e-32	3.86167e-33	6.60798e-34	6.76883e-35	1.1524e-35	3.94831e-36	8.37311e-36	4.11989e-36	1.1403e-36	1.1403e-36	
1.14312e-36	1.14312e-36	1.14312e-36	4.15966e-36	8.42719e-36	4.01344e-36	1.16223e-35	6.78757e-35	6.61233e-34	3.86189e-33	1.25624e-32	2.28056e-32	2.6844e-32	2.28056e-32	1.25624e-32	3.86189e-33	6.61233e-34	6.78761e-35	1.16227e-35	4.0137e-36	8.42733e-36	4.15972e-36	1.14312e-36	1.14312e-36	
1.14594e-36	1.14594e-36	1.14594e-36	4.19945e-36	8.48139e-36	4.07889e-36	1.17212e-35	6.80638e-35	6.61667e-34	3.86212e-33	1.25616e-32	2.28051e-32	2.68445e-32	2.28051e-32	1.25616e-32	3.86212e-33	6.61667e-34	6.80642e-35	1.17216e-35	4.07916e-36	8.48154e-36	4.19951e-36	1.14594e-36	1.14594e-36	
1.14874e-36	1.14874e-36	1.14874e-36	4.2392e-36	8.53557e-36	4.1444e-36	1.18202e-35	6.82522e-35	6.62102e-34	3.86235e-33	1.25608e-32	2.28045e-32	2.6845e-32	2.28045e-32	1.25608e-32	3.86235e-33	6.62102e-34	6.82526e-35	1.18206e-35	4.14467e-36	8.53572e-36	4.23926e-36	1.14874e-36	1.14874e-36	
1.15152e-36	1.15152e-36	1.15152e-36	4.27892e-36	8.58973e-36	4.20998e-36	1.19194e-35	6.8441e-35	6.62537e-34	3.86257e-33	1.256e-32	2.28039e-32	2.68455e-32	2.28039e-32	1.256e-32	3.86257e-33	6.62537e-34	6.84414e-35	1.19197e-35	4.21025e-36	8.58988e-36	4.27898e-36	1.15152e-36	1.15152e-36	
1.1543e-36	1.1543e-36	1.1543e-36	4.31859e-36	8.64387e-36	4.27561e-36	1.20187e-35	6.86301e-35	6.62972e-34	3.8628e-33	1.25592e-32	2.28034e-32	2.6846e-32	2.28034e-32	1.25592e-32	3.8628e-33	6.62972e-34	6.86305e-35	1.20191e-35	4.27589e-36	8.64403e-36	4.31865e-36	1.1543e-36	1.1543e-36	
1.15706e-36	1.15706e-36	1.15706e-36	4.35823e-36	8.69799e-36	4.34131e-36	1.21182e-35	6.88195e-35	6.63407e-34	3.86304e-33	1.25584e-32	2.28028e-32	2.68465e-32	2.28028e-32	1.25584e-32	3.86304e-33	6.63407e-34	6.88199e-35	1.21186e-35	4.34158e-36	8.69815e-36	4.35829e-36	1.15706e-36	1.15706e-36	
1.15981e-36	1.15981e-36	1.15981e-36	4.39783e-36	8.75208e-36	4.40706e-36	1.22179e-35	6.90092e-35	6.63843e-34	3.86327e-33	1.25576e-32	2.28022e-32	2.6847e-32	2.28022e-32	1.25576e-32	3.86327e-33	6.63843e-34	6.90096e-35	1.22183e-35	4.40734e-36	8.75224e-36	4.39789e-36	1.15981e-36	1.15981e-36	
1.16255e-36	1.16255e-36	1.16255e-36	4.43738e-36	8.80615e-36	4.47287e-36	1.23177e-35	6.91992e-35	6.64278e-34	3.8635e-33	1.25568e-32	2.28016e-32	2.68474e-32	2.28016e-32	1.25568e-32	3.8635e-33	6.64278e-34	6.91997e-35	1.23181e-35	4.47315e-36	8.80631e-36	4.43744e-36	1.16255e-36	1.16255e-36	
1.16528e-36	1.16528e-36	1.16528e-36	4.4769e-36	8.8602e-36	4.53873e-36	1.24177e-35	6.93896e-35	6.64714e-34	3.86374e-33	1.25561e-32	2.28011e-32	2.68479e-32	2.28011e-32	1.25561e-32	3.86373e-33	6.64714e-34	6.939e-35	1.24181e-35	4.53902e-36	8.86036e-36	4.47696e-36	1.16528e-36	1.16528e-36	
1.168e-36	1.168e-36	1.168e-36	4.51637e-36	8.91422e-36	4.60465e-36	1.25179e-35	6.95803e-35	6.6515e-34	3.86397e-33	1.25553e-32	2.28005e-32	2.68483e-32	2.28005e-32	1.25553e-32	3.86397e-33	6.6515e-34	6.95807e-35	1.25183e-35	4.60494e-36	8.91438e-36	4.51643e-36	1.168e-36	1.168e-36	
1.1707e-36	1.1707e-36	1.1707e-36	4.5558e-36	8.96822e-36	4.67063e-36	1.26182e-35	6.97713e-35	6.65586e-34	3.86421e-33	1.25545e-32	2.27999e-32	2.68487e-32	2.27999e-32	1.25545e-32	3.86421e-33	6.65586e-34	6.97717e-35	1.26186e-35	4.67092e-36	8.96838e-36	4.55587e-36	1.1707e-36	1.1707e-36	
1.17339e-36	1.17339e-36	1.17339e-36	4.59519e-36	9.02219e-36	4.73665e-36	1.27187e-35	6.99627e-35	6.66023e-34	3.86444e-33	1.25538e-32	2.27993e-32	2.68492e-32	2.27993e-32	1.25538e-32	3.86444e-33	6.66023e-34	6.99631e-35	1.27191e-35	4.73695e-36	9.02235e-36	4.59526e-36	1.17339e-36	1.17339e-36	
1.17607e-36	1.17607e-36	1.17607e-36	4.63454e-36	9.07613e-36	4.80273e-36	1.28193e-35	7.01543e-35	6.66459e-34	3.86468e-33	1.2553e-32	2.27987e-32	2.68496e-32	2.27987e-32	1.2553e-32	3.86468e-33	6.66459e-34	7.01547e-35	1.28197e-35	4.80303e-36	9.07629e-36	4.63461e-36	1.17607e-36	1.17607e-36	
1.17873e-36	1.17873e-36	1.17873e-36	4.67385e-36	9.13004e-36	4.86886e-36	1.29201e-35	7.03463e-35	6.66896e-34	3.86492e-33	1.25522e-32	2.27982e-32	2.685e-32	2.27982e-32	1.25522e-32	3.86492e-33	6.66896e-34	7.03467e-35	1.29205e-35	4.86916e-36	9.13021e-36	4.67391e-36	1.17873e-36	1.17873e-36	
1.18139e-36	1.18139e-36	1.18139e-36	4.71311e-36	9.18393e-36	4.93504e-36	1.3021e-35	7.05386e-35	6.67333e-34	3.86517e-33	1.25515e-32	2.27976e-32	2.68504e-32	2.27976e-32	1.25515e-32	3.86517e-33	6.67333e-34	7.0539e-35	1.30215e-35	4.93535e-36	9.18409e-36	4.71317e-36	1.18139e-36	1.18139e-36	
1.18403e-36	1.18403e-36	1.18403e-36	4.75232e-36	9.23778e-36	5.00127e-36	1.31221e-35	7.07312e-35	6.6777e-34	3.86541e-33	1.25507e-32	2.2797e-32	2.68508e-32	2.2797e-32	1.25507e-32	3.86541e-33	6.6777e-34	7.07316e-35	1.31226e-35	5.00158e-36	9.23795e-36	4.75239e-36	1.18403e-36	1.18403e-36	
1.18666e-36	1.18666e-36	1.18666e-36	4.7915e-36	9.29161e-36	5.06755e-36	1.32234e-35	7.09241e-35	6.68207e-34	3.86565e-33	1.255e-32	2.27964e-32	2.68512e-32	2.27964e-32	1.255e-32	3.86565e-33	6.68207e-34	7.09245e-35	1.32238e-35	5.06786e-36	9.29178e-36	4.79156e-36	1.18666e-36	1.18666e-36	
1.18928e-36	1.18928e-36	1.18928e-36	4.83062e-36	9.3454e-36	5.13387e-36	1.33248e-35	7.11173e-35	6.68645e-34	3.8659e-33	1.25492e-32	2.27958e-32	2.68516e-32	2.27958e-32	1.25492e-32	3.8659e-33	6.68645e-34	7.11178e-35	1.33252e-35	5.13419e-36	9.34558e-36	4.83069e-36	1.18928e-36	1.18928e-36	
1.19189e-36	1.19189e-36	1.19189e-36	4.86971e-36	9.39917e-36	5.20024e-36	1.34263e-35	7.13108e-35	6.69082e-34	3.86614e-33	1.25485e-32	2.27952e-32	2.68519e-32	2.27952e-32	1.25485e-32	3.86614e-33	6.69083e-34	7.13113e-35	1.34268e-35	5.20056e-36	9.39934e-36	4.86977e-36	1.19189e-36	1.19189e-36	
1.19448e-36	1.19448e-36	1.19448e-36	4.90874e-36	9.4529e-36	5.26666e-36	1.3528e-35	7.15047e-35	6.6952e-34	3.86639e-33	1.25477e-32	2.27947e-32	2.68523e-32	2.27947e-32	1.25477e-32	3.86639e-33	6.6952e-34	7.15052e-35	1.35285e-35	5.26698e-36	9.45308e-36	4.90881e-36	1.19448e-36	1.19448e-36	
1.19707e-36	1.19707e-36	1.19707e-36	4.94773e-36	9.5066e-36	5.33312e-36	1.36299e-35	7.16989e-35	6.69958e-34	3.86664e-33	1.2547e-32	2.27941e-32	2.68526e-32	2.27941e-32	1.2547e-32	3.86664e-33	6.69959e-34	7.16994e-35	1.36303e-35	5.33344e-36	9.50678e-36	4.9478e-36	1.19707e-36	1.19707e-36	
1.19964e-36	1.19964e-36	1.19964e-36	4.98667e-36	9.56027e-36	5.39962e-36	1.37319e-35	7.18933e-35	6.70397e-34	3.86689e-33	1.25463e-32	2.27935e-32	2.6853e-32	2.27935e-32	1.25463e-32	3.86689e-33	6.70397e-34	7.18938e-35	1.37323e-35	5.39994e-36	9.56044e-36	4.98675e-36	1.19964e-36	1.19964e-36	
1.2022e-36	1.2022e-36	1.2022e-36	5.02557e-36	9.6139e-36	5.46617e-36	1.3834e-35	7.20881e-35	6.70835e-34	3.86714e-33	1.25456e-32	2.27929e-32	2.68533e-32	2.27929e-32	1.25456e-32	3.86714e-33	6.70835e-34	7.20886e-35	1.38345e-35	5.46649e-36	9.61408e-36	5.02564e-36	1.2022e-36	1.2022e-36	
1.20475e-36	1.20475e-36	1.20475e-36	5.06442e-36	9.6675e-36	5.53275e-36	1.39363e-35	7.22832e-35	6.71274e-34	3.86739e-33	1.25448e-32	2.27923e-32	2.68536e-32	2.27923e-32	1.25448e-32	3.86739e-33	6.71274e-34	7.22837e-35	1.39367e-35	5.53308e-36	9.66768e-36	5.06449e-36	1.20475e-36	1.20475e-36	
1.20728e-36	1.20728e-36	1.20728e-36	5.10322e-36	9.72106e-36	5.59938e-36	1.40387e-35	7.24786e-35	6.71713e-34	3.86764e-33	1.25441e-32	2.27917e-32	2.68539e-32	2.27917e-32	1.25441e-32	3.86764e-33	6.71713e-34	7.24791e-35	1.40392e-35	5.59971e-36	9.72124e-36	5.10329e-36	1.20728e-36	1.20728e-36	
1.20981e-36	1.20981e-36	1.20981e-36	5.14197e-36	9.77459e-36	5.66605e-36	1.41413e-35	7.26743e-35	6.72152e-34	3.8679e-33	1.25434e-32	2.27911e-32	2.68543e-32	2.27911e-32	1.25434e-32	3.8679e-33	6.72152e-34	7.26748e-35	1.41417e-35	5.66638e-36	9.77477e-36	5.14204e-36	1.20981e-36	1.20981e-36	
1.21232e-36	1.21232e-36	1.21232e-36	5.18067e-36	9.82808e-36	5.73275e-36	1.4244e-35	7.28703e-35	6.72591e-34	3.86815e-33	1.25427e-32	2.27905e-32	2.68546e-32	2.27905e-32	1.25427e-32	3.86815e-33	6.72591e-34	7.28708e-35	1.42445e-35	5.73309e-36	9.82827e-36	5.18074e-36	1.21232e-36	1.21232e-36	
1.21482e-36	1.21482e-36	1.21482e-36	5.21932e-36	9.88153e-36	5.79949e-36	1.43468e-35	7.30666e-35	6.73031e-34	3.86841e-33	1.2542e-32	2.27899e-32	2.68548e-32	2.27899e-32	1.2542e-32	3.86841e-33	6.73031e-34	7.30672e-35	1.43473e-35	5.79983e-36	9.88172e-36	5.2194e-36	1.21482e-36	1.21482e-36	
1.21731e-36	1.21731e-36	1.21731e-36	5.25793e-36	9.93495e-36	5.86627e-36	1.44498e-35	7.32633e-35	6.7347e-34	3.86867e-33	1.25413e-32	2.27893e-32	2.68551e-32	2.27893e-32	1.25413e-32	3.86867e-33	6.73471e-34	7.32638e-35	1.44503e-35	5.86661e-36	9.93514e-36	5.258e-36	1.21731e-36	1.21731e-36	
1.21979e-36	1.21979e-36	1.21979e-36	5.29648e-36	9.98833e-36	5.93308e-36	1.45529e-35	7.34602e-35	6.7391e-34	3.86892e-33	1.25406e-32	2.27887e-32	2.68554e-32	2.27887e-32	1.25406e-32	3.86892e-33	6.73911e-34	7.34607e-35	1.45534e-35	5.93343e-36	9.98852e-36	5.29655e-36	1.21979e-36	1.21979e-36	
1.22226e-36	1.22226e-36	1.22226e-36	5.33498e-36	1.00417e-35	5.99993e-36	1.46562e-35	7.36574e-35	6.7435e-34	3.86918e-33	1.25399e-32	2.27881e-32	2.68557e-32	2.27881e-32	1.25399e-32	3.86918e-33	6.74351e-34	7.36579e-35	1.46567e-35	6.00028e-36	1.00419e-35	5.33506e-36	1.22226e-36	1.22226e-36	
1.22471e-36	1.22471e-36	1.22471e-36	5.37343e-36	1.0095e-35	6.06681e-36	1.47596e-35	7.38549e-35	6.74791e-34	3.86945e-33	1.25392e-32	2.27875e-32	2.68559e-32	2.27875e-32	1.25392e-32	3.86945e-33	6.74791e-34	7.38554e-35	1.47601e-35	6.06716e-36	1.00952e-35	5.37351e-36	1.22471e-36	1.22471e-36	
1.22716e-36	1.22716e-36	1.22716e-36	5.41183e-36	1.01482e-35	6.13373e-36	1.48631e-35	7.40527e-35	6.75231e-34	3.86971e-33	1.25385e-32	2.27869e-32	2.68562e-32	2.27869e-32	1.25385e-32	3.86971e-33	6.75232e-34	7.40533e-35	1.48636e-35	6.13408e-36	1.01484e-35	5.41191e-36	1.22716e-36	1.22716e-36	
1.22959e-36	1.22959e-36	1.22959e-36	5.45018e-36	1.02015e-35	6.20068e-36	1.49667e-35	7.42508e-35	6.75672e-34	3.86997e-33	1.25378e-32	2.27863e-32	2.68564e-32	2.27863e-32	1.25378e-32	3.86997e-33	6.75673e-34	7.42514e-35	1.49673e-35	6.20103e-36	1.02016e-35	5.45025e-36	1.22959e-36	1.22959e-36	
1.23201e-36	1.23201e-36	1.23201e-36	5.48847e-36	1.02546e-35	6.26765e-36	1.50705e-35	7.44492e-35	6.76113e-34	3.87024e-33	1.25371e-32	2.27857e-32	2.68567e-32	2.27857e-32	1.25371e-32	3.87024e-33	6.76114e-34	7.44498e-35	1.5071e-35	6.26801e-36	1.02548e-35	5.48855e-36	1.23201e-36	1.23201e-36	
1.23442e-36	1.23442e-36	1.23442e-36	5.52671e-36	1.03078e-35	6.33466e-36	1.51744e-35	7.46479e-35	6.76555e-34	3.8705e-33	1.25364e-32	2.27851e-32	2.68569e-32	2.27851e-32	1.25364e-32	3.8705e-33	6.76555e-34	7.46485e-35	1.5175e-35	6.33502e-36	1.0308e-35	5.52679e-36	1.23442e-36	1.23442e-36	
1.23682e-36	1.23682e-36	1.23682e-36	5.5649e-36	1.03609e-35	6.4017e-36	1.52785e-35	7.48469e-35	6.76996e-34	3.87077e-33	1.25357e-32	2.27845e-32	2.68571e-32	2.27845e-32	1.25357e-32	3.87077e-33	6.76996e-34	7.48475e-35	1.5279e-35	6.40206e-36	1.03611e-35	5.56498e-36	1.23682e-36	1.23682e-36	
1.2392e-36	1.2392e-36	1.2392e-36	5.60304e-36	1.04139e-35	6.46876e-36	1.53827e-35	7.50462e-35	6.77438e-34	3.87104e-33	1.25351e-32	2.27839e-32	2.68573e-32	2.27839e-32	1.25351e-32	3.87104e-33	6.77438e-34	7.50468e-35	1.53832e-35	6.46913e-36	1.04141e-35	5.60312e-36	1.2392e-36	1.2392e-36	
1.24158e-36	1.24158e-36	1.24158e-36	5.64112e-36	1.04669e-35	6.53586e-36	1.5487e-35	7.52458e-35	6.7788e-34	3.87131e-33	1.25344e-32	2.27833e-32	2.68575e-32	2.27833e-32	1.25344e-32	3.87131e-33	6.7788e-34	7.52464e-35	1.54875e-35	6.53622e-36	1.04671e-35	5.6412e-36	1.24158e-36	1.24158e-36	
